name,stargazerCount,owner,createdAt,updatedAt,language,openPullRequests,mergedPullRequests,releases,openIssues,closedIssues
redash,26933,getredash,2013-10-28T13:19:39Z,2025-02-19T17:32:09Z,Shell,89,3222,99,595,1939
coder2gwy,26904,coder2gwy,2020-12-30T14:40:50Z,2025-02-19T12:14:35Z,Unknown,1,2,0,127,28
ace,26859,ajaxorg,2010-10-27T10:43:36Z,2025-02-19T19:37:45Z,Makefile,63,1850,97,89,3038
wails,26853,wailsapp,2018-12-15T23:14:06Z,2025-02-19T21:14:49Z,Go,22,1377,227,253,1672
rethinkdb,26849,rethinkdb,2012-10-30T05:37:47Z,2025-02-19T16:20:20Z,Makefile,7,460,72,1345,5047
kit,26826,go-kit,2015-02-03T00:01:19Z,2025-02-19T20:11:17Z,Go,16,479,13,40,527
angular-cli,26826,angular,2015-06-04T19:49:37Z,2025-02-19T22:48:26Z,JavaScript,19,11060,795,279,15506
Avalonia,26819,AvaloniaUI,2013-12-05T20:13:21Z,2025-02-19T22:08:20Z,C#,52,5094,98,1577,5914
headlessui,26801,tailwindlabs,2020-09-16T09:53:09Z,2025-02-19T21:46:53Z,JavaScript,11,588,120,97,1244
crewAI,26794,crewAIInc,2023-10-27T03:26:59Z,2025-02-20T00:57:37Z,Python,29,568,76,113,1012
mongo,26794,mongodb,2009-01-15T16:15:18Z,2025-02-20T00:14:52Z,Python,82,125,0,0,0
Faker,26794,fzaninotto,2011-10-14T22:49:02Z,2025-02-19T17:42:19Z,Makefile,152,823,12,76,494
k6,26782,grafana,2016-03-21T15:30:24Z,2025-02-19T22:35:50Z,Go,20,1916,68,678,1522
rust-course,26781,sunface,2018-08-07T05:01:21Z,2025-02-19T23:57:55Z,CSS,17,749,0,58,148
gitflow,26753,nvie,2010-01-20T23:14:12Z,2025-02-19T22:00:02Z,Shell,83,36,0,238,126
taichi,26745,taichi-dev,2016-11-24T10:00:05Z,2025-02-19T14:05:34Z,CMake,40,5154,117,812,1867
vue-vben-admin,26744,vbenjs,2020-07-11T02:29:21Z,2025-02-20T00:36:53Z,JavaScript,17,1418,54,70,3027
hangzhou_house_knowledge,26736,houshanren,2018-02-24T01:54:18Z,2025-02-19T08:58:00Z,HTML,5,6,0,99,49
openssl,26718,openssl,2013-01-15T22:34:48Z,2025-02-20T00:22:31Z,Shell,267,144,274,1629,8681
fastai,26645,fastai,2017-09-09T17:43:36Z,2025-02-19T11:02:16Z,Python,24,1683,55,213,1594
data-engineer-handbook,26625,DataExpert-io,2023-11-19T19:47:41Z,2025-02-20T00:33:25Z,Makefile,14,140,0,9,35
react-virtualized,26605,bvaughn,2015-11-03T00:48:07Z,2025-02-19T20:26:15Z,JavaScript,2,454,6,4,1213
xgboost,26605,dmlc,2014-02-06T17:28:03Z,2025-02-19T18:04:02Z,R,57,4680,62,380,5018
duckdb,26588,duckdb,2018-06-26T15:04:45Z,2025-02-20T00:31:31Z,CMake,85,7101,46,309,5242
so-vits-svc,26551,svc-develop-team,2023-03-10T09:31:09Z,2025-02-19T20:06:19Z,Python,7,153,0,21,108
firecrawl,26539,mendableai,2024-04-15T21:02:29Z,2025-02-20T00:57:37Z,Dockerfile,47,429,11,136,331
anoma,26521,anoma,2021-02-02T10:00:16Z,2025-02-20T00:58:23Z,Makefile,93,720,7,112,513
Rectangle,26501,rxhanson,2019-06-21T21:34:53Z,2025-02-19T19:48:35Z,Swift,0,252,89,95,570
vagrant,26485,hashicorp,2010-01-21T08:34:27Z,2025-02-20T00:52:02Z,Ruby,78,2711,134,680,8883
30-Days-Of-React,26475,Asabeneh,2020-09-29T13:38:54Z,2025-02-20T00:08:55Z,HTML,179,10,0,58,18
nodemon,26456,remy,2010-10-03T12:50:52Z,2025-02-19T19:16:39Z,JavaScript,5,308,102,2,1670
cascadia-code,26443,microsoft,2019-07-10T22:50:20Z,2025-02-19T19:45:03Z,Python,2,84,20,142,496
spleeter,26385,deezer,2019-09-26T15:40:46Z,2025-02-20T00:49:17Z,Dockerfile,33,51,2,223,561
create-t3-app,26384,t3-oss,2022-05-24T13:31:01Z,2025-02-19T23:56:56Z,TypeScript,21,1087,135,57,647
srs,26380,ossrs,2015-04-29T06:59:32Z,2025-02-19T17:08:42Z,Shell,47,463,66,202,1259
vscodium,26375,VSCodium,2018-08-13T14:26:58Z,2025-02-19T21:34:21Z,Shell,3,486,212,117,1262
drizzle-orm,26374,drizzle-team,2021-06-24T09:03:05Z,2025-02-20T00:12:45Z,TypeScript,225,565,128,1102,1563
the_silver_searcher,26358,ggreer,2011-11-19T19:50:47Z,2025-02-19T20:53:27Z,Shell,123,399,0,437,412
GoodbyeDPI,26353,ValdikSS,2017-05-16T18:48:52Z,2025-02-19T21:34:59Z,Makefile,8,24,30,128,566
kitty,26351,kovidgoyal,2016-10-16T14:48:28Z,2025-02-19T23:12:28Z,Python,10,1079,121,13,5877
Detectron,26302,facebookresearch,2017-10-05T17:32:00Z,2025-02-19T19:06:49Z,CMake,25,0,0,306,620
khoj,26290,khoj-ai,2021-08-16T01:48:44Z,2025-02-20T00:28:01Z,Python,6,446,127,68,449
quasar,26273,quasarframework,2015-10-05T15:45:36Z,2025-02-19T20:26:21Z,JavaScript,109,3633,989,509,7397
miaosha,26254,qiurunze123,2018-09-14T04:36:24Z,2025-02-19T09:27:52Z,Java,2,20,0,2,80
nprogress,26246,rstacruz,2013-08-20T13:58:02Z,2025-02-19T11:06:41Z,HTML,31,34,7,103,52
ChatDev,26201,OpenBMB,2023-08-28T02:18:13Z,2025-02-20T00:31:57Z,Python,24,110,9,24,246
cmder,26181,cmderdev,2013-07-09T07:44:22Z,2025-02-19T22:59:39Z,C++,5,430,34,54,2227
emscripten,26176,emscripten-core,2011-02-12T05:23:30Z,2025-02-20T00:40:26Z,CMake,365,11556,0,1853,7673
awesome-electron,26116,sindresorhus,2015-04-23T11:48:53Z,2025-02-19T14:22:18Z,Unknown,6,268,0,2,42
Signal-Android,26107,signalapp,2011-12-15T20:01:12Z,2025-02-19T20:31:37Z,Java,31,238,80,398,10594
jumpserver,26097,jumpserver,2014-07-04T03:54:59Z,2025-02-20T00:57:57Z,Python,4,7008,239,79,6848
fastText,26072,facebookresearch,2016-07-16T13:38:42Z,2025-02-19T20:46:07Z,C++,89,12,4,466,611
nginx,26049,nginx,2015-06-23T10:26:27Z,2025-02-20T00:55:52Z,Perl,51,54,4,113,93
lottie-ios,26043,airbnb,2016-10-06T22:38:38Z,2025-02-19T19:20:50Z,Ruby,0,719,69,27,1416
ExplorerPatcher,26039,valinet,2021-08-09T14:17:24Z,2025-02-20T00:26:58Z,C,7,15,287,230,2054
darknet,26021,pjreddie,2014-04-11T07:59:16Z,2025-02-19T15:31:13Z,C,165,10,0,1811,561
awesome-vscode,25994,viatsko,2016-02-07T23:02:45Z,2025-02-20T00:46:44Z,JavaScript,44,243,0,24,26
next-auth,25994,nextauthjs,2018-01-27T12:28:16Z,2025-02-20T00:47:23Z,JavaScript,91,2175,1000,312,4481
MinerU,25990,opendatalab,2024-02-29T08:52:34Z,2025-02-20T00:53:14Z,Python,3,593,91,53,924
hacker-laws,25952,dwmkerr,2018-01-25T03:46:34Z,2025-02-19T06:54:18Z,Shell,5,180,1,139,71
select2,25948,select2,2012-03-04T18:43:12Z,2025-02-19T08:57:58Z,JavaScript,37,713,29,107,4718
ItChat,25943,littlecodersh,2016-01-19T07:49:48Z,2025-02-19T12:28:25Z,Python,19,29,13,282,623
go-patterns,25912,tmrts,2015-12-14T22:05:06Z,2025-02-19T22:17:37Z,Go,48,10,0,17,13
DeepSpeech,25891,mozilla,2016-06-02T15:04:53Z,2025-02-19T22:23:41Z,Python,25,1338,105,126,1986
fonts,25890,powerline,2012-12-19T13:31:50Z,2025-02-19T19:42:54Z,Shell,26,75,1,155,98
table,25827,TanStack,2016-10-20T17:25:08Z,2025-02-19T22:46:15Z,JavaScript,34,960,267,195,2273
everyone-can-use-english,25819,ZuodaoTech,2019-03-15T16:33:53Z,2025-02-19T09:38:54Z,Jupyter Notebook,0,455,46,59,370
refined-github,25805,refined-github,2016-02-15T16:45:02Z,2025-02-20T00:49:59Z,CSS,5,3314,166,113,4208
Telegram,25804,DrKLO,2013-10-25T14:08:10Z,2025-02-20T00:57:57Z,Makefile,125,20,95,0,0
setup-ipsec-vpn,25794,hwdsl2,2016-01-07T16:44:12Z,2025-02-19T21:35:58Z,Shell,0,44,0,0,1481
fyne,25793,fyne-io,2018-02-04T22:07:16Z,2025-02-20T00:30:46Z,Go,41,1872,49,662,2325
fastjson,25780,alibaba,2011-11-03T06:58:52Z,2025-02-19T06:06:16Z,Java,181,418,84,1935,1695
fetch,25765,JakeChampion,2014-10-13T00:26:19Z,2025-02-19T08:24:55Z,Makefile,9,197,56,8,647
awesome-datascience,25763,academic,2014-07-05T07:07:43Z,2025-02-20T00:49:22Z,Unknown,2,364,11,1,59
iced,25717,iced-rs,2019-07-15T22:34:46Z,2025-02-19T22:12:58Z,Rust,53,977,17,294,862
Modernizr,25716,Modernizr,2009-09-25T20:13:23Z,2025-02-19T16:25:43Z,JavaScript,21,811,27,171,1324
awesome-actions,25706,sdras,2018-10-17T17:53:45Z,2025-02-20T00:25:42Z,Unknown,96,445,0,14,27
discord.js,25704,discordjs,2015-08-10T13:36:26Z,2025-02-19T23:38:46Z,JavaScript,25,4673,264,75,3975
fe-interview,25700,haizlin,2019-04-17T03:05:58Z,2025-02-19T20:49:18Z,JavaScript,3,8,2,6007,26
